,ICEDEU3,CO1COMDTY,GASEUEQUITY,WK2COMBCOMDTY
2022-03-09,70.12,110.19131,24.88,0.0
2022-03-08,68.12,116.95147,24.28,0.0
2022-03-07,57.93,113.29655,23.24,0.0
2022-03-06,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0
2022-03-04,64.77,108.09995,22.84,0.0
2022-03-03,67.06,99.95476,22.94,0.0
2022-03-02,68.24,101.71125,23.14,0.0
2022-03-01,68.52,94.49095,23.23,0.0
2022-02-28,81.81,90.12941,23.83,0.0
2022-02-27,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0
2022-02-25,87.71,87.11858,23.65,0.0
2022-02-24,86.63,88.7257,22.69,0.0
2022-02-23,94.67,85.6082,22.8,0.0
2022-02-22,89.37,85.44203,22.74,0.0
2022-02-21,89.26,84.14785,23.1,0.0
2022-02-20,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0
2022-02-18,89.02,82.61791,24.24,0.0
2022-02-17,85.94,81.84699,24.3,0.0
2022-02-16,89.31,83.34945,24.8,0.0
2022-02-15,90.63,82.1199,24.04,0.0
2022-02-14,91.27,85.30504,24.62,0.0
2022-02-13,0.0,0.0,0.0,0.0
2022-02-12,0.0,0.0,0.0,0.0
2022-02-11,92.43,82.8639,24.75,0.0
2022-02-10,90.34,79.72961,28.29,0.0
2022-02-09,90.31,80.04022,27.84,0.0
2022-02-08,96.38,79.48516,27.33,0.0
2022-02-07,96.18,81.17172,27.63,0.0
2022-02-06,0.0,0.0,0.0,0.0
2022-02-05,0.0,0.0,0.0,0.0
2022-02-04,95.93,81.43007,27.91,0.0
2022-02-03,94.29,79.61377,28.04,0.0
2022-02-02,93.67,79.09999,28.6,0.0
2022-02-01,89.1,79.28857,28.21,0.0
2022-01-31,88.8,81.29958,28.21,0.0
2022-01-30,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,0.0,0.0
2022-01-28,88.82,80.73715,28.38,0.0
2022-01-27,89.39,80.20469,28.45,0.0
2022-01-26,88.29,79.69525,27.56,0.0
2022-01-25,87.09,78.13607,28.06,0.0
2022-01-24,83.66,76.15643,28.21,0.0
2022-01-23,0.0,0.0,0.0,0.0
2022-01-22,0.0,0.0,0.0,0.0
2022-01-21,84.11,77.46342,28.36,0.0
2022-01-20,85.24,78.02596,28.87,0.0
2022-01-19,81.74,77.96191,29.13,0.0
2022-01-18,82.31,77.28516,29.58,0.0
2022-01-17,80.23,75.77988,29.76,0.0
2022-01-16,0.0,0.0,0.0,0.0
2022-01-15,0.0,0.0,0.0,0.0
2022-01-14,81.73,75.47799,29.12,0.0
2022-01-13,80.22,73.70212,28.54,0.0
2022-01-12,79.69,73.98637,28.39,0.0
2022-01-11,80.97,73.73613,29.11,0.0
2022-01-10,79.74,71.38318,28.68,0.0
2022-01-09,0.0,0.0,0.0,0.0
2022-01-08,0.0,0.0,0.0,0.0
2022-01-07,85.0,71.98204,28.58,0.0
2022-01-06,86.31,72.58322,28.57,0.0
2022-01-05,87.15,71.24592,28.46,0.0
2022-01-04,84.46,70.83407,28.54,0.0
2022-01-03,83.52,69.99291,28.71,0.0
2022-01-02,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0
2021-12-31,79.96,68.31196,0.0,0.0
2021-12-30,79.47,70.10163,28.748,0.0
2021-12-29,79.66,69.88005,28.85,0.0
2021-12-28,78.67,69.79046,28.91,0.0
2021-12-27,76.37,69.39172,28.34,0.0
2021-12-26,0.0,0.0,0.0,0.0
2021-12-25,0.0,0.0,0.0,0.0
2021-12-24,75.61,67.28526,0.0,0.0
2021-12-23,73.74,67.78689,28.11,0.0
2021-12-22,76.15,66.45776,27.24,0.0
2021-12-21,80.29,65.66078,27.31,0.0
2021-12-20,79.38,63.38178,26.79,0.0
2021-12-19,0.0,0.0,0.0,0.0
2021-12-18,0.0,0.0,0.0,0.0
2021-12-17,73.28,65.24672,26.72,0.0
2021-12-16,84.78,66.2838,26.56,0.0
2021-12-15,80.5,65.61279,25.95,0.0
2021-12-14,79.48,65.38325,25.43,0.0
2021-12-13,82.12,65.87266,25.57,0.0
2021-12-12,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0
2021-12-10,83.73,66.39279,25.22,0.0
2021-12-09,80.2,65.91674,25.23,0.0
2021-12-08,88.87,66.80765,25.15,0.0
2021-12-07,84.91,67.09355,25.24,0.0
2021-12-06,81.24,64.79298,25.06,0.0
2021-12-05,0.0,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0
2021-12-03,78.23,61.78057,24.39,0.0
2021-12-02,79.84,61.6385,24.49,0.0
2021-12-01,76.78,60.81773,24.38,0.0
2021-11-30,75.35,62.39059,24.44,0.0
2021-11-29,74.18,65.17571,24.68,0.0
2021-11-28,0.0,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0
2021-11-26,72.76,64.33121,24.08,0.0
2021-11-25,74.44,73.34523,24.35,0.0
2021-11-24,72.89,73.46374,23.94,0.0
2021-11-23,69.15,73.13844,23.98,0.0
2021-11-22,69.89,70.85704,23.82,0.0
2021-11-21,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0
2021-11-19,69.34,69.82652,22.99,0.0
2021-11-18,69.09,71.45119,22.51,0.0
2021-11-17,67.15,70.92499,22.92,0.0
2021-11-16,67.54,72.7666,22.64,0.0
2021-11-15,65.92,72.06218,22.67,0.0
2021-11-14,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0
2021-11-12,63.27,71.77046,22.43,0.0
2021-11-11,63.7,72.36923,22.6,0.0
2021-11-10,63.16,71.78596,22.99,0.0
2021-11-09,60.41,73.13665,23.21,0.0
2021-11-08,60.62,72.00932,23.14,0.0
2021-11-07,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0
2021-11-05,59.39,71.59297,23.42,0.0
2021-11-04,59.86,69.74972,23.43,0.0
2021-11-03,59.82,70.77866,23.19,0.0
2021-11-02,59.45,73.14167,23.18,0.0
2021-11-01,56.93,73.06365,23.22,0.0
2021-10-31,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0
2021-10-29,58.69,73.12592,22.74,0.0
2021-10-28,58.56,72.20414,22.61,0.0
2021-10-27,59.88,72.85727,22.51,0.0
2021-10-26,59.78,74.56632,22.28,0.0
2021-10-25,58.96,74.09099,21.98,0.0
2021-10-24,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0
2021-10-22,58.24,73.52992,22.08,0.0
2021-10-21,57.95,72.71399,22.35,0.0
2021-10-20,57.76,73.62732,22.31,0.0
2021-10-19,54.52,73.11791,22.37,0.0
2021-10-18,58.53,72.56066,23.09,0.0
2021-10-17,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0
2021-10-15,59.42,73.18672,23.17,0.0
2021-10-14,61.41,72.48878,23.87,0.0
2021-10-13,59.04,71.84315,23.03,0.0
2021-10-12,58.9,72.36294,21.99,0.0
2021-10-11,59.1,72.34282,21.52,0.0
2021-10-10,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0
2021-10-08,58.28,71.24697,21.8,0.0
2021-10-07,60.3,70.91554,21.79,0.0
2021-10-06,59.03,70.2417,21.84,0.0
2021-10-05,64.63,71.14175,21.77,0.0
2021-10-04,63.32,69.93716,21.78,0.0
2021-10-03,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0
2021-10-01,61.96,68.36251,21.82,0.0
2021-09-30,61.66,67.8593,21.7,0.0
2021-09-29,62.81,67.78726,21.89,0.0
2021-09-28,61.86,67.70245,21.77,0.0
2021-09-27,64.31,67.96274,21.63,0.0
2021-09-26,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0
2021-09-24,62.88,66.65244,21.52,0.0
2021-09-23,60.48,65.77827,21.63,0.0
2021-09-22,60.54,64.92543,21.51,0.0
2021-09-21,60.11,63.40382,21.49,0.0
2021-09-20,60.63,63.06091,21.4,0.0
2021-09-19,0.0,0.0,0.0,0.0
2021-09-18,0.0,0.0,0.0,0.0
2021-09-17,59.43,64.25038,21.68,0.0
2021-09-16,59.26,64.34524,21.87,0.0
2021-09-15,59.8,63.92748,21.74,0.0
2021-09-14,59.8,62.25681,21.88,0.0
2021-09-13,61.01,62.25968,21.97,0.0
2021-09-12,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0
2021-09-10,60.86,61.69727,21.7,0.0
2021-09-09,62.69,60.38709,21.71,0.0
2021-09-08,62.39,61.42652,21.73,0.0
2021-09-07,61.93,60.52342,21.63,0.0
2021-09-06,62.25,60.83733,21.7,0.0
2021-09-05,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0
2021-09-03,61.26,61.06812,21.75,0.0
2021-09-02,61.46,61.55078,21.95,0.0
2021-09-01,60.05,60.4237,21.96,0.0
2021-08-31,60.7,61.81926,21.79,0.0
2021-08-30,60.69,62.22241,21.75,0.0
2021-08-29,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0
2021-08-27,58.94,61.60495,21.72,0.0
2021-08-26,56.81,60.46967,21.79,0.0
2021-08-25,56.49,61.43707,21.89,0.0
2021-08-24,56.58,60.47838,21.89,0.0
2021-08-23,55.29,58.56547,22.0,0.0
2021-08-22,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0
2021-08-20,54.32,55.69512,21.82,0.0
2021-08-19,53.44,56.85318,21.88,0.0
2021-08-18,57.07,58.32122,21.81,0.0
2021-08-17,57.17,58.95465,21.78,0.0
2021-08-16,58.09,59.03185,21.69,0.0
2021-08-15,0.0,0.0,0.0,0.0
2021-08-14,0.0,0.0,0.0,0.0
2021-08-13,55.31,59.82203,21.79,0.0
2021-08-12,56.19,60.75141,21.73,0.0
2021-08-11,57.7,60.81034,21.65,0.0
2021-08-10,57.34,60.28508,21.7,0.0
2021-08-09,56.55,58.79748,21.75,0.0
2021-08-08,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0
2021-08-06,56.59,60.1395,21.77,0.0
2021-08-05,55.91,60.21623,21.9,0.0
2021-08-04,55.39,59.45261,21.84,0.0
2021-08-03,54.12,61.01281,21.84,0.0
2021-08-02,54.36,61.40691,21.58,0.0
2021-08-01,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0
2021-07-30,53.26,64.36462,21.84,0.0
2021-07-29,53.98,63.98822,21.87,0.0
2021-07-28,53.76,63.26392,22.29,0.0
2021-07-27,52.83,62.92666,22.49,0.0
2021-07-26,53.12,63.07145,22.48,0.0
2021-07-25,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0
2021-07-23,50.82,62.96737,22.61,0.0
2021-07-22,50.72,62.7306,22.47,0.0
2021-07-21,52.06,61.2482,22.24,0.0
2021-07-20,51.13,58.88096,22.15,0.0
2021-07-19,52.32,58.15747,21.98,0.0
2021-07-18,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0
2021-07-16,52.79,62.30632,22.14,0.0
2021-07-15,52.89,62.24689,22.19,0.0
2021-07-14,53.27,63.17924,22.23,0.0
2021-07-13,52.76,64.80007,22.37,0.0
2021-07-12,51.62,63.38337,22.13,0.0
2021-07-11,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0
2021-07-09,54.17,63.65858,22.01,0.0
2021-07-08,52.26,62.57493,21.87,0.0
2021-07-07,52.52,62.22881,22.01,0.0
2021-07-06,53.92,63.08083,22.0,0.0
2021-07-05,57.77,65.01517,22.02,0.0
2021-07-04,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0
2021-07-02,57.24,64.31104,21.98,0.0
2021-07-01,57.52,64.0054,21.89,0.0
2021-06-30,56.25,63.40619,21.73,0.0
2021-06-29,55.53,62.84465,21.92,0.0
2021-06-28,55.4,62.63524,21.92,0.0
2021-06-27,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0
2021-06-25,54.95,63.81838,21.94,0.0
2021-06-24,54.98,63.35206,21.95,0.0
2021-06-23,54.56,62.99429,21.68,0.0
2021-06-22,53.31,62.68119,21.77,0.0
2021-06-21,52.33,62.84084,21.84,0.0
2021-06-20,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0
2021-06-18,51.8,61.90316,21.78,0.0
2021-06-17,50.81,61.43241,21.93,0.0
2021-06-16,51.24,61.38802,22.0,0.0
2021-06-15,51.3,61.02771,21.89,0.0
2021-06-14,52.8,60.10559,21.86,0.0
2021-06-13,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0
2021-06-11,52.58,60.08927,21.89,0.0
2021-06-10,53.69,59.5549,21.74,0.0
2021-06-09,53.42,59.3134,21.75,0.0
2021-06-08,52.08,59.30366,21.67,0.0
2021-06-07,51.38,58.62239,21.6,0.0
2021-06-06,0.0,0.0,0.0,0.0
2021-06-05,0.0,0.0,0.0,0.0
2021-06-04,49.9,59.1152,21.46,0.0
2021-06-03,50.17,58.83663,21.41,0.0
2021-06-02,51.32,58.42614,21.42,0.0
2021-06-01,52.32,57.42663,21.37,0.0
2021-05-31,51.62,56.68956,21.5,0.0
2021-05-30,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0
2021-05-28,50.95,57.06909,21.52,0.0
2021-05-27,51.76,56.99048,21.55,0.0
2021-05-26,53.59,56.45082,21.64,0.0
2021-05-25,53.24,56.0866,21.58,0.0
2021-05-24,52.68,56.04585,21.52,0.0
2021-05-23,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0
2021-05-21,51.65,54.62018,21.56,0.0
2021-05-20,52.58,53.29023,21.53,0.0
2021-05-19,49.55,54.59012,21.52,0.0
2021-05-18,52.9,56.2413,21.61,0.0
2021-05-17,56.15,57.14051,21.85,0.0
2021-05-16,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0
2021-05-14,56.49,56.61201,21.75,0.0
2021-05-13,54.35,55.50497,21.54,0.0
2021-05-12,55.17,57.45069,21.49,0.0
2021-05-11,52.91,56.35482,21.5,0.0
2021-05-10,52.1,56.18883,21.46,0.0
2021-05-09,0.0,0.0,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0
2021-05-07,50.33,56.19291,21.45,0.0
2021-05-06,49.82,56.50622,21.35,0.0
2021-05-05,49.33,57.49541,21.27,0.0
2021-05-04,48.5,57.31403,21.24,0.0
2021-05-03,49.31,56.05244,21.37,0.0
2021-05-02,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0
2021-04-30,48.73,55.91586,21.35,0.0
2021-04-29,47.91,56.57699,21.37,0.0
2021-04-28,47.69,55.64103,21.42,0.0
2021-04-27,47.2,55.02444,21.06,0.0
2021-04-26,47.11,54.30557,20.98,0.0
2021-04-25,0.0,0.0,0.0,0.0
2021-04-24,0.0,0.0,0.0,0.0
2021-04-23,46.86,54.74042,20.94,0.0
2021-04-22,47.0,54.45916,20.93,0.0
2021-04-21,45.82,54.30662,20.93,0.0
2021-04-20,44.81,55.33666,20.68,0.0
2021-04-19,44.27,55.69862,20.97,0.0
2021-04-18,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0
2021-04-16,44.33,55.72991,20.86,0.0
2021-04-15,44.08,55.91846,20.79,0.0
2021-04-14,43.73,55.55277,20.77,0.0
2021-04-13,43.76,53.33389,20.76,0.0
2021-04-12,44.39,53.10507,20.8,0.0
2021-04-11,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0
2021-04-09,43.56,52.89916,20.88,0.0
2021-04-08,43.39,53.01124,20.9,0.0
2021-04-07,43.77,53.15603,20.79,0.0
2021-04-06,44.14,52.91835,20.9,0.0
2021-04-05,0.0,52.59817,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0
2021-04-01,42.37,55.09216,20.79,0.0
2021-03-31,42.45,54.0766,20.97,0.0
2021-03-30,41.95,54.7363,20.97,0.0
2021-03-29,41.75,55.1894,21.1,0.0
2021-03-28,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0
2021-03-26,41.63,54.76675,20.97,0.0
2021-03-25,40.26,52.61146,21.01,0.0
2021-03-24,41.49,54.46013,20.88,0.0
2021-03-23,41.32,51.26929,20.84,0.0
2021-03-22,42.72,54.11154,20.75,0.0
2021-03-21,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0
2021-03-19,41.85,54.18591,20.82,0.0
2021-03-18,42.28,53.0472,20.86,0.0
2021-03-17,42.87,57.10447,21.15,0.0
2021-03-16,41.49,57.4561,20.81,0.0
2021-03-15,42.3,57.74648,20.84,0.0
2021-03-14,0.0,0.0,0.0,0.0
2021-03-13,0.0,0.0,0.0,0.0
2021-03-12,42.79,57.93438,21.41,0.0
2021-03-11,41.86,58.16071,21.34,0.0
2021-03-10,41.47,57.02049,21.37,0.0
2021-03-09,40.58,56.80633,21.2,0.0
2021-03-08,39.07,57.5525,21.47,0.0
2021-03-07,0.0,0.0,0.0,0.0
2021-03-06,0.0,0.0,0.0,0.0
2021-03-05,38.96,58.227,20.93,0.0
2021-03-04,38.11,55.64449,20.69,0.0
2021-03-03,37.42,53.08202,20.6,0.0
2021-03-02,38.3,51.90397,20.86,0.0
2021-03-01,37.08,52.89428,20.96,0.0
2021-02-28,0.0,0.0,0.0,0.0
2021-02-27,0.0,0.0,0.0,0.0
2021-02-26,37.23,54.74338,20.66,0.0
2021-02-25,38.21,54.76132,20.73,0.0
2021-02-24,39.1,55.21331,20.51,0.0
2021-02-23,38.62,53.82019,20.59,0.0
2021-02-22,37.92,53.62926,20.62,0.0
2021-02-21,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0
2021-02-19,37.37,51.87598,20.71,0.0
2021-02-18,38.28,52.91342,20.65,0.0
2021-02-17,38.05,53.41636,20.6,0.0
2021-02-16,38.82,52.31646,20.78,0.0
2021-02-15,39.47,52.18036,20.85,0.0
2021-02-14,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0
2021-02-12,39.97,51.49715,20.96,0.0
2021-02-11,38.71,50.41643,20.37,0.0
2021-02-10,39.28,50.64261,20.26,0.0
2021-02-09,38.21,50.46675,20.44,0.0
2021-02-08,38.56,50.26978,21.08,0.0
2021-02-07,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0
2021-02-05,38.15,49.2939,21.27,0.0
2021-02-04,37.22,49.19321,21.46,0.0
2021-02-03,37.38,48.6073,21.54,0.0
2021-02-02,34.93,47.80764,21.34,0.0
2021-02-01,32.81,46.686,21.35,0.0
2021-01-31,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0
2021-01-29,32.88,46.06001,21.27,0.0
2021-01-28,33.88,45.79794,21.98,0.0
2021-01-27,33.21,46.05545,22.19,0.0
2021-01-26,33.27,45.98996,22.17,0.0
2021-01-25,33.08,46.0107,19.055,0.0
2021-01-24,0.0,0.0,0.0,0.0
2021-01-23,0.0,0.0,0.0,0.0
2021-01-22,34.15,45.54122,19.2,0.0
2021-01-21,34.02,46.17664,19.535,0.0
2021-01-20,32.82,46.32031,19.85,0.0
2021-01-19,32.99,46.11831,19.96,0.0
2021-01-18,31.53,45.34161,19.825,0.0
2021-01-17,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0,0.0
2021-01-15,31.64,45.55978,20.0,0.0
2021-01-14,33.42,46.37514,20.51,0.0
2021-01-13,33.54,46.08303,20.58,0.0
2021-01-12,34.54,46.47228,20.5,0.0
2021-01-11,34.42,45.74669,20.11,0.0
2021-01-10,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,0.0,0.0
2021-01-08,34.8,45.78461,20.2,0.0
2021-01-07,34.64,44.33393,19.755,0.0
2021-01-06,33.51,44.14993,19.395,0.0
2021-01-05,32.84,43.57724,18.87,0.0
2021-01-04,33.55,41.69591,19.165,0.0
2021-01-03,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0
2020-12-31,32.54,42.37219,18.972,0.0
2020-12-30,32.02,41.7772,19.056,0.0
2020-12-29,32.86,41.73338,19.11,0.0
2020-12-28,33.29,41.66803,19.175,0.0
2020-12-27,0.0,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0
2020-12-24,32.04,42.09965,18.812,0.0
2020-12-23,31.77,42.01198,18.775,0.0
2020-12-22,30.99,41.13347,18.32,0.0
2020-12-21,30.73,41.60673,18.37,0.0
2020-12-20,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0
2020-12-18,30.92,42.70655,18.8,0.0
2020-12-17,31.78,42.00653,19.17,0.0
2020-12-16,31.6,41.97551,19.025,0.0
2020-12-15,31.99,41.73999,19.005,0.0
2020-12-14,30.81,41.36371,19.39,0.0
2020-12-13,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0
2020-12-11,30.52,41.23958,18.985,0.0
2020-12-10,30.9,41.4604,18.98,0.0
2020-12-09,29.7,40.47382,18.945,0.0
2020-12-08,29.57,40.31366,19.15,0.0
2020-12-07,29.62,40.21264,19.185,0.0
2020-12-06,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0
2020-12-04,30.11,40.55501,19.06,0.0
2020-12-03,29.0,40.10374,18.995,0.0
2020-12-02,29.54,39.89912,19.22,0.0
2020-12-01,28.85,39.36903,19.22,0.0
2020-11-30,29.13,39.81094,19.47,0.0
2020-11-29,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0
2020-11-27,28.13,40.29439,19.8,0.0
2020-11-26,28.1,40.12423,19.77,0.0
2020-11-25,27.62,40.79389,19.82,0.0
2020-11-24,27.63,40.30995,19.71,0.0
2020-11-23,27.25,38.89874,19.3,0.0
2020-11-22,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0
2020-11-20,26.74,37.92813,19.09,0.0
2020-11-19,26.35,37.31217,19.15,0.0
2020-11-18,27.18,37.35468,19.17,0.0
2020-11-17,26.63,36.87937,19.37,0.0
2020-11-16,27.39,37.00388,19.395,0.0
2020-11-15,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0
2020-11-13,26.27,36.17453,19.645,0.0
2020-11-12,25.91,36.88983,18.305,0.0
