,ICEDEU3,CO1COMDTY,GASEUEQUITY,WK2COMBCOMDTY
2019-07-18,27.74,55.17641,22.62,0.0
2019-07-17,28.43,56.71269,22.84,0.0
2019-07-16,28.44,57.38875,22.58,0.0
2019-07-15,29.02,59.0461,22.93,0.0
2019-07-14,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0
2019-07-12,28.76,59.21193,22.65,0.0
2019-07-11,28.26,59.10787,22.56,0.0
2019-07-10,28.16,59.51683,22.68,0.0
2019-07-09,26.52,57.23972,22.78,0.0
2019-07-08,26.77,57.16451,22.66,0.0
2019-07-07,0.0,0.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0
2019-07-05,26.34,57.25109,23.22,0.0
2019-07-04,25.97,56.11205,24.03,0.0
2019-07-03,26.47,56.573,24.87,0.0
2019-07-02,26.68,55.18705,24.6,0.0
2019-07-01,26.87,57.60581,24.21,0.0
2019-06-30,0.0,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,0.0
2019-06-28,26.23,58.5879,24.3,0.0
2019-06-27,26.84,58.55182,24.72,0.0
2019-06-26,27.34,58.41167,25.01,0.0
2019-06-25,26.36,57.24721,25.16,0.0
2019-06-24,26.31,56.94969,25.42,0.0
2019-06-23,0.0,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0
2019-06-21,25.24,57.49052,25.28,0.0
2019-06-20,25.04,57.07581,25.16,0.0
2019-06-19,24.9,55.1226,25.17,0.0
2019-06-18,25.06,55.47719,25.46,0.0
2019-06-17,24.96,54.2847,25.17,0.0
2019-06-16,0.0,0.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,0.0
2019-06-14,24.99,55.32162,25.52,0.0
2019-06-13,24.9,54.37212,25.64,0.0
2019-06-12,24.75,53.08489,25.59,0.0
2019-06-11,24.91,54.98279,25.54,0.0
2019-06-10,25.13,55.04595,26.1,0.0
2019-06-09,0.0,0.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0
2019-06-07,24.44,55.81129,25.91,0.0
2019-06-06,23.91,54.60905,25.93,0.0
2019-06-05,24.18,53.96529,25.71,0.0
2019-06-04,24.49,55.10894,25.62,0.0
2019-06-03,23.67,54.63623,25.67,0.0
2019-06-02,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0
2019-05-31,24.39,57.77638,25.5,0.0
2019-05-30,25.22,60.04849,25.69,0.0
2019-05-29,25.45,62.3765,25.77,0.0
2019-05-28,25.4,62.79445,26.01,0.0
2019-05-27,25.51,62.64856,26.8,0.0
2019-05-26,0.0,0.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,0.0
2019-05-24,25.4,61.30298,26.72,0.0
2019-05-23,25.98,60.59739,26.56,0.0
2019-05-22,26.29,63.62822,26.77,0.0
2019-05-21,25.3,64.67742,26.82,0.0
2019-05-20,25.12,64.44305,26.85,0.0
2019-05-19,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0
2019-05-17,24.92,64.68112,26.89,0.0
2019-05-16,25.49,64.97271,26.91,0.0
2019-05-15,25.89,64.04605,26.45,0.0
2019-05-14,25.81,63.5504,26.25,0.0
2019-05-13,24.95,62.51001,26.17,0.0
2019-05-12,0.0,0.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0
2019-05-10,25.54,62.84596,26.17,0.0
2019-05-09,26.42,62.75856,25.669,0.0
2019-05-08,26.82,62.89213,25.953,0.0
2019-05-07,26.32,62.53244,25.928,0.0
2019-05-06,25.25,63.59011,25.845,0.0
2019-05-05,0.0,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0
2019-05-03,25.12,63.28153,25.574,0.0
2019-05-02,24.62,63.29397,25.391,0.0
2019-05-01,25.69,64.20566,0.0,0.0
2019-04-30,26.2,64.90149,25.39,0.0
2019-04-29,26.3,64.43073,25.032,0.0
2019-04-28,0.0,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0,0.0
2019-04-26,25.78,64.63316,25.064,0.0
2019-04-25,27.21,66.75945,25.139,0.0
2019-04-24,27.33,66.82498,24.683,0.0
2019-04-23,27.45,66.44373,24.823,0.0
2019-04-22,0.0,65.76657,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0
2019-04-18,26.81,64.08727,24.73,0.0
2019-04-17,27.38,63.40297,24.586,0.0
2019-04-16,26.92,63.55902,24.76,0.0
2019-04-15,26.73,62.95215,25.101,0.0
2019-04-14,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0
2019-04-12,26.49,63.32419,25.248,0.0
2019-04-11,27.23,62.91526,25.39,0.0
2019-04-10,26.04,63.61298,25.509,0.0
2019-04-09,25.45,62.65306,25.3,0.0
2019-04-08,24.24,63.10464,25.33,0.0
2019-04-07,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0
2019-04-05,24.52,62.71957,25.469,0.0
2019-04-04,24.36,61.85935,25.332,0.0
2019-04-03,23.08,61.64176,25.205,0.0
2019-04-02,21.92,61.95409,25.162,0.0
2019-04-01,21.81,61.58308,24.986,0.0
2019-03-31,0.0,0.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0
2019-03-29,21.44,60.94822,25.047,0.0
2019-03-28,22.15,60.36493,25.06,0.0
2019-03-27,21.74,60.2719,24.95,0.0
2019-03-26,21.43,60.24107,24.922,0.0
2019-03-25,20.83,59.38853,24.82,0.0
2019-03-24,0.0,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0,0.0
2019-03-22,20.56,59.33434,24.693,0.0
2019-03-21,20.83,59.77275,24.776,0.0
2019-03-20,21.53,60.30991,24.6,0.0
2019-03-19,21.01,59.5473,24.54,0.0
2019-03-18,21.71,59.62218,24.35,0.0
2019-03-17,0.0,0.0,0.0,0.0
2019-03-16,0.0,0.0,0.0,0.0
2019-03-15,22.36,59.32862,24.66,0.0
2019-03-14,22.63,59.50084,24.48,0.0
2019-03-13,22.17,59.76289,24.51,0.0
2019-03-12,22.22,59.05226,24.54,0.0
2019-03-11,22.18,59.22434,24.32,0.0
2019-03-10,0.0,0.0,0.0,0.0
2019-03-09,0.0,0.0,0.0,0.0
2019-03-08,22.91,58.48754,24.51,0.0
2019-03-07,23.17,59.06459,24.57,0.0
2019-03-06,22.04,58.35692,23.9,0.0
2019-03-05,22.83,58.29866,23.77,0.0
2019-03-04,23.03,57.95094,23.72,0.0
2019-03-03,0.0,0.0,0.0,0.0
2019-03-02,0.0,0.0,0.0,0.0
2019-03-01,22.18,57.25473,23.78,0.0
2019-02-28,21.59,58.01265,23.87,0.0
2019-02-27,21.16,58.39564,23.79,0.0
2019-02-26,19.56,57.30228,23.88,0.0
2019-02-25,19.14,57.06732,23.89,0.0
2019-02-24,0.0,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0
2019-02-22,18.84,59.15741,23.91,0.0
2019-02-21,18.7,59.20205,23.82,0.0
2019-02-20,20.36,59.01812,23.8,0.0
2019-02-19,20.09,58.55657,23.84,0.0
2019-02-18,19.89,58.79233,23.75,0.0
2019-02-17,0.0,0.0,0.0,0.0
2019-02-16,0.0,0.0,0.0,0.0
2019-02-15,20.3,58.76874,23.64,0.0
2019-02-14,19.67,57.15677,23.63,0.0
2019-02-13,20.82,56.41185,23.68,0.0
2019-02-12,20.57,55.14134,24.26,0.0
2019-02-11,22.26,54.57368,24.03,0.0
2019-02-10,0.0,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0
2019-02-08,22.23,54.81024,23.94,0.0
2019-02-07,23.33,54.30434,24.05,0.0
2019-02-06,23.55,55.10724,24.36,0.0
2019-02-05,23.02,54.32553,24.37,0.0
2019-02-04,22.91,54.68463,24.21,0.0
2019-02-03,0.0,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0
2019-02-01,21.84,54.7127,24.19,0.0
2019-01-31,22.14,54.0524,24.35,0.0
2019-01-30,22.9,53.98897,24.02,0.0
2019-01-29,23.23,53.65768,23.75,0.0
2019-01-28,22.6,52.40927,23.4,0.0
2019-01-27,0.0,0.0,0.0,0.0
2019-01-26,0.0,0.0,0.0,0.0
2019-01-25,23.76,54.04173,23.51,0.0
2019-01-24,23.89,54.06673,23.85,0.0
2019-01-23,24.53,53.66453,23.63,0.0
2019-01-22,25.01,54.09447,23.45,0.0
2019-01-21,24.28,55.19001,23.35,0.0
2019-01-20,0.0,0.0,0.0,0.0
2019-01-19,0.0,0.0,0.0,0.0
2019-01-18,24.68,55.20338,23.4,0.0
2019-01-17,23.49,53.72794,23.26,0.0
2019-01-16,23.23,53.78947,23.09,0.0
2019-01-15,22.47,53.23968,23.11,0.0
2019-01-14,22.4,51.39845,22.73,0.0
2019-01-13,0.0,0.0,0.0,0.0
2019-01-12,0.0,0.0,0.0,0.0
2019-01-11,22.59,52.66916,22.7,0.0
2019-01-10,21.94,53.60681,22.85,0.0
2019-01-09,21.86,53.27322,22.52,0.0
2019-01-08,22.66,51.26593,22.67,0.0
2019-01-07,22.07,49.98692,22.59,0.0
2019-01-06,0.0,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0,0.0
2019-01-04,23.49,50.0263,22.53,0.0
2019-01-03,23.03,49.08325,22.35,0.0
2019-01-02,24.98,48.44288,22.53,0.0
2019-01-01,0.0,0.0,0.0,0.0
2018-12-31,24.64,46.97869,22.26,0.0
2018-12-30,0.0,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0
2018-12-28,24.61,45.62538,22.01,0.0
2018-12-27,24.64,45.61035,21.64,0.0
2018-12-26,24.81,47.96583,0.0,0.0
2018-12-25,0.0,0.0,0.0,0.0
2018-12-24,24.81,44.23313,22.82,0.0
2018-12-23,0.0,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0,0.0
2018-12-21,24.57,47.26858,22.42,0.0
2018-12-20,24.13,47.42997,22.74,0.0
2018-12-19,24.28,50.10066,22.91,0.0
2018-12-18,24.0,49.52465,22.62,0.0
2018-12-17,24.26,52.5152,23.29,0.0
2018-12-16,0.0,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,0.0
2018-12-14,23.37,53.34041,23.24,0.0
2018-12-13,22.32,54.1076,23.25,0.0
2018-12-12,21.47,52.86983,23.15,0.0
2018-12-11,20.16,53.18491,22.61,0.0
2018-12-10,20.86,52.79049,22.17,0.0
2018-12-09,0.0,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0,0.0
2018-12-07,20.29,54.12023,22.28,0.0
2018-12-06,19.99,52.74436,21.85,0.0
2018-12-05,19.67,54.23789,22.34,0.0
2018-12-04,20.73,54.72979,22.25,0.0
2018-12-03,20.63,54.33806,22.19,0.0
2018-12-02,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0
2018-11-30,20.5,51.88688,21.785,0.0
2018-11-29,20.01,52.32568,21.853,0.0
2018-11-28,19.28,51.79831,22.26,0.0
2018-11-27,19.6,53.35401,22.132,0.0
2018-11-26,19.83,53.33804,22.15,0.0
2018-11-25,0.0,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0,0.0
2018-11-23,20.21,51.87472,21.911,0.0
2018-11-22,20.92,54.87377,22.544,0.0
2018-11-21,20.49,55.70376,22.58,0.0
2018-11-20,19.46,54.9666,23.146,0.0
2018-11-19,18.93,58.29115,23.043,0.0
2018-11-18,0.0,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0,0.0
2018-11-16,19.11,58.49982,22.949,0.0
2018-11-15,19.0,58.8776,23.005,0.0
2018-11-14,19.74,58.54954,23.009,0.0
2018-11-13,20.14,58.04593,23.094,0.0
2018-11-12,20.5,62.3566,23.12,0.0
2018-11-11,0.0,0.0,0.0,0.0
2018-11-10,0.0,0.0,0.0,0.0
2018-11-09,19.5,61.93082,23.11,0.0
2018-11-08,19.56,62.01176,23.02,0.0
2018-11-07,18.62,62.86636,23.17,0.0
2018-11-06,17.57,63.2054,22.181,0.0
2018-11-05,17.23,64.21237,22.016,0.0
2018-11-04,0.0,0.0,0.0,0.0
2018-11-03,0.0,0.0,0.0,0.0
2018-11-02,17.08,63.98138,21.594,0.0
2018-11-01,15.62,63.87696,21.68,0.0
2018-10-31,16.36,66.75217,21.917,0.0
2018-10-30,16.02,66.88695,21.891,0.0
2018-10-29,16.68,67.91359,22.009,0.0
2018-10-28,0.0,0.0,0.0,0.0
2018-10-27,0.0,0.0,0.0,0.0
2018-10-26,18.28,68.11162,21.899,0.0
2018-10-25,19.08,67.61344,21.994,0.0
2018-10-24,19.61,66.85684,21.956,0.0
2018-10-23,19.23,66.57376,21.734,0.0
2018-10-22,19.0,69.60502,22.465,0.0
2018-10-21,0.0,0.0,0.0,0.0
2018-10-20,0.0,0.0,0.0,0.0
2018-10-19,19.7,69.25347,22.411,0.0
2018-10-18,19.73,69.11611,22.173,0.0
2018-10-17,19.26,69.43963,22.176,0.0
2018-10-16,19.28,70.26584,22.0,0.0
2018-10-15,18.57,69.73412,21.581,0.0
2018-10-14,0.0,0.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0
2018-10-12,20.35,69.55807,21.703,0.0
2018-10-11,19.85,69.33908,22.32,0.0
2018-10-10,19.43,72.00797,22.52,0.0
2018-10-09,20.75,74.04181,23.834,0.0
2018-10-08,21.89,73.09233,23.79,0.0
2018-10-07,0.0,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0,0.0
2018-10-05,22.11,73.09997,23.523,0.0
2018-10-04,21.3,73.52225,23.683,0.0
2018-10-03,21.14,74.93704,24.178,0.0
2018-10-02,20.95,73.41356,23.93,0.0
2018-10-01,21.32,73.45492,23.634,0.0
2018-09-30,0.0,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0,0.0
2018-09-28,21.16,71.22438,23.559,0.0
2018-09-27,20.77,70.00771,23.411,0.0
2018-09-26,20.18,69.21375,23.523,0.0
2018-09-25,21.19,69.54047,23.51,0.0
2018-09-24,22.37,69.01827,23.663,0.0
2018-09-23,0.0,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0,0.0
2018-09-21,22.08,67.10952,23.734,0.0
2018-09-20,21.98,66.93315,23.8,0.0
2018-09-19,21.43,67.962,23.74,0.0
2018-09-18,20.19,67.78454,23.78,0.0
2018-09-17,20.9,66.73222,23.624,0.0
2018-09-16,0.0,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0,0.0
2018-09-14,19.94,67.09916,23.266,0.0
2018-09-13,18.87,66.94066,23.303,0.0
2018-09-12,22.9,68.56995,23.351,0.0
2018-09-11,24.12,68.22575,23.828,0.0
2018-09-10,25.18,66.69253,23.563,0.0
2018-09-09,0.0,0.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0
2018-09-07,23.18,66.45619,23.34,0.0
2018-09-06,21.43,65.80645,23.213,0.0
2018-09-05,20.33,66.4917,23.318,0.0
2018-09-04,20.14,67.50432,23.517,0.0
2018-09-03,20.11,67.2721,23.741,0.0
2018-09-02,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0
2018-08-31,21.05,66.77016,23.121,0.0
2018-08-30,21.12,66.71528,23.19,0.0
2018-08-29,21.02,65.90346,23.29,0.0
2018-08-28,20.65,64.81481,23.29,0.0
2018-08-27,21.26,65.20363,23.187,0.0
2018-08-26,0.0,0.0,0.0,0.0
2018-08-25,0.0,0.0,0.0,0.0
2018-08-24,20.65,65.22712,23.199,0.0
2018-08-23,20.34,64.6733,23.169,0.0
2018-08-22,19.76,64.52114,23.166,0.0
2018-08-21,19.27,62.83416,23.463,0.0
2018-08-20,18.45,63.01597,23.25,0.0
2018-08-19,0.0,0.0,0.0,0.0
2018-08-18,0.0,0.0,0.0,0.0
2018-08-17,18.1,62.95907,23.23,0.0
2018-08-16,17.95,62.85639,23.085,0.0
2018-08-15,18.04,62.37659,22.87,0.0
2018-08-14,18.11,63.88644,23.314,0.0
2018-08-13,18.01,63.72652,23.247,0.0
2018-08-12,0.0,0.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0
2018-08-10,17.84,63.85722,23.271,0.0
2018-08-09,17.55,62.36047,23.236,0.0
2018-08-08,17.35,62.33721,23.181,0.0
2018-08-07,17.46,64.39231,23.206,0.0
2018-08-06,17.52,63.78654,23.051,0.0
2018-08-05,0.0,0.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0
2018-08-03,17.63,63.13928,23.167,0.0
2018-08-02,17.59,63.26988,23.05,0.0
2018-08-01,17.74,62.04148,22.98,0.0
2018-07-31,17.36,63.43443,23.29,0.0
2018-07-30,17.0,63.98942,22.96,0.0
2018-07-29,0.0,0.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0
2018-07-27,17.08,63.72448,23.08,0.0
2018-07-26,17.25,63.91152,23.21,0.0
2018-07-25,17.3,63.30165,23.147,0.0
2018-07-24,17.06,62.86594,23.15,0.0
2018-07-23,17.35,62.44978,23.401,0.0
2018-07-22,0.0,0.0,0.0,0.0
2018-07-21,0.0,0.0,0.0,0.0
2018-07-20,17.03,62.40499,23.31,0.0
2018-07-19,16.82,62.53123,23.369,0.0
2018-07-18,16.37,62.559,23.512,0.0
2018-07-17,16.04,61.91865,23.471,0.0
2018-07-16,15.89,61.37024,23.42,0.0
2018-07-15,0.0,0.0,0.0,0.0
2018-07-14,0.0,0.0,0.0,0.0
2018-07-13,16.02,64.52801,23.44,0.0
2018-07-12,16.05,63.73053,23.447,0.0
2018-07-11,16.28,62.73504,23.42,0.0
2018-07-10,16.01,67.21214,23.379,0.0
2018-07-09,15.96,66.45952,23.357,0.0
2018-07-08,0.0,0.0,0.0,0.0
2018-07-07,0.0,0.0,0.0,0.0
2018-07-06,15.66,65.64788,22.931,0.0
2018-07-05,15.64,66.15661,22.662,0.0
2018-07-04,15.48,67.06094,22.742,0.0
2018-07-03,15.06,66.74677,22.17,0.0
2018-07-02,15.03,66.63793,22.9,0.0
2018-07-01,0.0,0.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0
2018-06-29,14.95,68.03116,22.709,0.0
2018-06-28,14.96,67.21057,22.535,0.0
2018-06-27,15.21,67.012,22.059,0.0
2018-06-26,14.99,65.4572,21.887,0.0
2018-06-25,14.99,63.9155,21.684,0.0
2018-06-24,0.0,0.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0
2018-06-22,15.09,64.86092,21.611,0.0
2018-06-21,14.78,62.93616,21.75,0.0
2018-06-20,14.47,64.49219,21.846,0.0
2018-06-19,14.21,64.89196,21.614,0.0
2018-06-18,14.57,64.92029,21.76,0.0
2018-06-17,0.0,0.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,0.0
2018-06-15,14.5,63.28306,21.848,0.0
2018-06-14,14.88,65.27419,21.784,0.0
2018-06-13,15.28,65.08354,21.337,0.0
2018-06-12,15.12,64.44709,21.237,0.0
2018-06-11,15.46,64.86257,21.044,0.0
2018-06-10,0.0,0.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0
2018-06-08,15.79,64.94521,21.046,0.0
2018-06-07,15.97,65.48103,21.422,0.0
2018-06-06,15.9,63.98913,21.285,0.0
2018-06-05,15.74,64.34486,21.437,0.0
2018-06-04,16.1,64.42752,21.275,0.0
2018-06-03,0.0,0.0,0.0,0.0
2018-06-02,0.0,0.0,0.0,0.0
2018-06-01,15.26,65.8294,20.96,0.0
2018-05-31,14.88,66.48102,20.93,0.0
2018-05-30,15.81,66.44376,20.94,0.0
2018-05-29,16.27,65.29534,20.893,0.0
2018-05-28,16.28,64.75191,21.302,0.0
2018-05-27,0.0,0.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0
2018-05-25,15.97,65.55183,21.237,0.0
2018-05-24,16.26,67.1582,21.972,0.0
2018-05-23,15.98,68.24596,21.977,0.0
2018-05-22,15.92,67.52376,22.059,0.0
2018-05-21,15.53,67.30099,22.422,0.0
2018-05-20,0.0,0.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0
2018-05-18,15.22,66.62423,22.35,0.0
2018-05-17,15.27,67.17493,22.22,0.0
2018-05-16,15.15,67.1125,21.99,0.0
2018-05-15,14.29,66.09641,21.915,0.0
2018-05-14,14.6,65.32231,21.814,0.0
2018-05-13,0.0,0.0,0.0,0.0
2018-05-12,0.0,0.0,0.0,0.0
2018-05-11,14.6,64.49239,21.76,0.0
2018-05-10,14.57,65.04072,21.54,0.0
2018-05-09,13.96,65.12864,21.356,0.0
2018-05-08,13.56,63.00505,21.243,0.0
2018-05-07,13.58,63.83139,21.21,0.0
2018-05-06,0.0,0.0,0.0,0.0
2018-05-05,0.0,0.0,0.0,0.0
2018-05-04,12.98,62.58464,21.15,0.0
2018-05-03,12.92,61.41141,21.23,0.0
2018-05-02,13.02,61.30191,21.146,0.0
2018-05-01,13.34,60.85545,0.0,0.0
2018-04-30,13.54,62.11883,20.861,0.0
2018-04-29,0.0,0.0,0.0,0.0
2018-04-28,0.0,0.0,0.0,0.0
2018-04-27,13.51,61.62992,20.851,0.0
2018-04-26,13.44,61.63615,20.89,0.0
2018-04-25,13.21,60.73041,20.71,0.0
2018-04-24,13.18,60.33821,20.61,0.0
2018-04-23,12.84,61.14749,20.38,0.0
2018-04-22,0.0,0.0,0.0,0.0
2018-04-21,0.0,0.0,0.0,0.0
2018-04-20,13.01,60.22607,20.589,0.0
2018-04-19,13.42,59.76509,20.234,0.0
2018-04-18,13.85,59.30589,20.198,0.0
2018-04-17,13.7,57.93606,20.156,0.0
2018-04-16,13.95,57.67585,20.112,0.0
2018-04-15,0.0,0.0,0.0,0.0
2018-04-14,0.0,0.0,0.0,0.0
2018-04-13,13.9,58.80732,20.05,0.0
2018-04-12,13.55,58.39144,19.885,0.0
2018-04-11,13.39,58.2303,19.95,0.0
2018-04-10,13.34,57.56888,19.75,0.0
2018-04-09,13.3,55.73145,19.625,0.0
2018-04-08,0.0,0.0,0.0,0.0
2018-04-07,0.0,0.0,0.0,0.0
2018-04-06,12.96,54.66764,19.67,0.0
2018-04-05,12.61,55.84341,19.611,0.0
2018-04-04,13.02,55.3278,19.48,0.0
2018-04-03,13.27,55.5311,19.48,0.0
2018-04-02,13.26,55.01871,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0
2018-03-29,13.26,57.17191,19.39,0.0
2018-03-28,12.96,56.31784,19.67,0.0
2018-03-27,13.65,56.47656,19.1,0.0
2018-03-26,12.96,56.34844,18.727,0.0
2018-03-25,0.0,0.0,0.0,0.0
